,Date,SPX500,Oro,Dollar,SPX_Dollar
146,2018-04-04,0.4944859848394794,0.01772101346635594,0.587645112815576,-0.010771215672563875
147,2018-04-05,0.5230117056360277,0.052198890203979796,0.5360156874760913,-0.021411265567142915
148,2018-04-06,0.5644162967619981,0.08179536415979946,0.48240190631682134,-0.02951831771656699
149,2018-04-07,0.6000566949424612,0.11061246383868856,0.42487944996023563,-0.03924920991017639
150,2018-04-08,0.6253131912591906,0.13943951312779998,0.3583280483484401,-0.05564367345982858
151,2018-04-09,0.6465202599328443,0.1770198276394363,0.2869727055178426,-0.07339104429594728
152,2018-04-10,0.6684731722897528,0.20140367382637855,0.20010957758836284,-0.08992947343118661
153,2018-04-11,0.6766718394087339,0.18905689312501225,0.142002463470384,-0.11302427262897839
154,2018-04-12,0.6812170147021023,0.1850100588502953,0.09399124964470251,-0.13361671099732247
155,2018-04-13,0.6894416080433472,0.17703799142297277,0.03243270936658988,-0.1569559558953107
156,2018-04-14,0.6950670575272118,0.16929514856976596,-0.031074789630500036,-0.18284749618885393
157,2018-04-15,0.7015802107240956,0.16506465267567244,-0.10682950632900366,-0.21167674465704361
158,2018-04-16,0.7001530446874492,0.1515376963752455,-0.11960938335449435,-0.2191262815628116
159,2018-04-17,0.6934690245255056,0.1350084348202764,-0.13696804791293066,-0.24214415861032793
160,2018-04-18,0.6870586737499742,0.13242432969240256,-0.16123091123866198,-0.26480560056409447
161,2018-04-19,0.6802299973696293,0.12762773439699493,-0.1973413854821171,-0.2963063752542918
162,2018-04-20,0.673369190611887,0.13280359966987074,-0.2564400846769249,-0.3332493681169798
163,2018-04-21,0.6649389304392056,0.13550618893584415,-0.2975519368931759,-0.3719027034918188
164,2018-04-22,0.6571459987631032,0.13801838466531352,-0.3227943774839197,-0.41061957462235804
165,2018-04-23,0.6487034367039601,0.13620486338414778,-0.32713478403998125,-0.4321136691904126
166,2018-04-24,0.6273211730218106,0.10820612439771997,-0.29242342999036525,-0.4272129145196748
167,2018-04-25,0.6126127528556748,0.07208238076827518,-0.27214129829355,-0.4249848257012063
168,2018-04-26,0.5957062687165944,0.04348194689706674,-0.2265012271053525,-0.39181032169504476
169,2018-04-27,0.5747000570614877,0.012404095596725421,-0.1888778748969954,-0.35884912432332944
170,2018-04-28,0.5442823915847174,-0.02881439336958141,-0.13953893541974854,-0.32595287700719755
171,2018-04-29,0.516892137505385,-0.06726561379565929,-0.10179179146811226,-0.3043515724237425
172,2018-04-30,0.5059527740153514,-0.07502322259022066,-0.07393336777028348,-0.2902632537226282
173,2018-05-01,0.49433181040088736,-0.08681280053095972,-0.04466593717322482,-0.2663430620498032
174,2018-05-02,0.4986925775273763,-0.09542739556320891,-0.02448199570313895,-0.24159214047052235
175,2018-05-03,0.4930178087195001,-0.10475279983019019,0.001565482170756405,-0.2467227424626468
176,2018-05-04,0.49106078960711674,-0.11341287330529536,0.02814264325821183,-0.22974591685230702
177,2018-05-05,0.5009024265741455,-0.12048537598847027,0.04668961448854519,-0.21349013309865783
178,2018-05-06,0.4948477435630883,-0.12304137316881525,0.0515604338982604,-0.2196724385878817
179,2018-05-07,0.49911043551717627,-0.12881823736905926,0.053880254870999365,-0.2124711144243319
180,2018-05-08,0.501717719094195,-0.14635239749959109,0.05963293938671681,-0.20621501680356777
181,2018-05-09,0.5017652171175858,-0.1546732076369118,0.06611409090503687,-0.19138953181618623
182,2018-05-10,0.5024688316872442,-0.15793811270131006,0.06620000595318991,-0.1640742554740955
183,2018-05-11,0.49691705735082736,-0.1586936153762145,0.05513138677917494,-0.13853978149843776
184,2018-05-12,0.4877160589510687,-0.16494500510832286,0.04630872673797639,-0.11533587703574094
185,2018-05-13,0.4848668516154625,-0.16328085449844829,0.041138426098170804,-0.09527167766483331
186,2018-05-14,0.4803915589835673,-0.16092986580770005,0.03416886226995405,-0.07762245054064872
187,2018-05-15,0.4771348567088894,-0.15633153728065732,0.02937676596361539,-0.059470916873617524
188,2018-05-16,0.4670178464258435,-0.15989072224884276,0.03425173645308518,-0.023318895762494588
189,2018-05-17,0.45465789575040666,-0.15988722057249916,0.029824317655905458,0.00704353822110729
190,2018-05-18,0.442692104668796,-0.18379606874074922,0.03977497665124689,0.03335762428678457
191,2018-05-19,0.4313949803586117,-0.19960442798207018,0.044921997353053966,0.058926685317530245
192,2018-05-20,0.42038275081701776,-0.2379774687974208,0.06593017706933776,0.08396936302804565
193,2018-05-21,0.41247391860430316,-0.23849221946507002,0.07728764173430305,0.10968775059543176
194,2018-05-22,0.4061643502864987,-0.23052181633918448,0.07146139743252747,0.1260066807067781
195,2018-05-23,0.39043423653124404,-0.2079122669911519,0.0528184386098163,0.1484262959213626
196,2018-05-24,0.367163384087506,-0.20057060196237117,0.040343235160098176,0.17359543859337112
197,2018-05-25,0.3477506339756404,-0.18976698351554863,0.02073444838746595,0.19678241766900836
198,2018-05-26,0.3281165720569713,-0.17765160978961453,-7.301676795729832e-05,0.21983245425751896
199,2018-05-27,0.29499586912655945,-0.17358683954610743,-0.012430975781374172,0.25197919988581136
200,2018-05-28,0.26416477871365024,-0.1516095539732458,-0.03175915916498891,0.2700585869034227
201,2018-05-29,0.2554638599415476,-0.13120643507984983,-0.05053440159869066,0.2670085572056802
202,2018-05-30,0.2548504392399217,-0.09430748869299378,-0.05895053287195874,0.27670377644758043
203,2018-05-31,0.25444254502511726,-0.08372495342315182,-0.05655382505679838,0.28149842941769837
204,2018-06-01,0.2510949481749797,-0.0724010965706862,-0.0495691227764763,0.2962772659603433
205,2018-06-02,0.2510813295897994,-0.06402239809483036,-0.037761192627058765,0.3102555654691133
206,2018-06-03,0.23246912399388006,-0.05174788852820091,-0.0237106912743355,0.32887758251314175
207,2018-06-04,0.20281650606192214,-0.06225690748452319,-0.007901719998377526,0.35467432764969314
208,2018-06-05,0.17823219733775036,-0.06065259863657797,0.0026467332994929323,0.37930588892944034
209,2018-06-06,0.14983377207826823,-0.05165855751744236,0.004293125083654457,0.4054200414210996
210,2018-06-07,0.11187050758069812,-0.046322202325457716,0.008090983543613681,0.44389632490028436
211,2018-06-08,0.081656453334272,-0.0390356951521931,0.006151292697946445,0.48466551823165016
212,2018-06-09,0.030969268314403532,-0.033447919929830316,0.011772426660607583,0.5257524263822847
213,2018-06-10,-0.028100866105046123,-0.014265209758036678,0.004862843047689922,0.5685883370250061
214,2018-06-11,-0.07923023832426475,-0.003499480143014181,0.0026815753949588745,0.6073760826208098
215,2018-06-12,-0.11739981861522268,0.019618246955433214,-0.018995113099236023,0.6400181326946485
216,2018-06-13,-0.1539868216400686,0.04287207386814718,-0.040942908254479174,0.6655632261459797
217,2018-06-14,-0.18572935164088533,0.05524702802166749,-0.06651898005171071,0.6968090254255032
218,2018-06-15,-0.21259259240668674,0.09496489152821011,-0.09859730238792798,0.7268913375015799
219,2018-06-16,-0.2409192123425703,0.12964161989493656,-0.12315173653002569,0.7561607727752295
220,2018-06-17,-0.2678754804302099,0.1615920248284302,-0.14111449603163864,0.7746063947079103
221,2018-06-18,-0.2916746271160095,0.1882795314043684,-0.15224692319111796,0.789550417801404
222,2018-06-19,-0.31104337269658305,0.20770467796021977,-0.16045593618356904,0.8065699796117137
223,2018-06-20,-0.3187758708574636,0.22515042493717594,-0.16980242176165097,0.8093101952151515
224,2018-06-21,-0.3158236228679678,0.23424201983749338,-0.17358113414332885,0.8065844946275033
225,2018-06-22,-0.32133671271514624,0.2572814441263044,-0.18422333043281508,0.8040151023973533
226,2018-06-23,-0.32887659820082543,0.27911662550478367,-0.19525369474651535,0.8010311680923115
227,2018-06-24,-0.33985981559684364,0.3039678863675864,-0.20954260464201893,0.8058394465632862
228,2018-06-25,-0.34597807401176145,0.33102465059521674,-0.226853629808826,0.7985091610895432
229,2018-06-26,-0.3520358618738967,0.35863114496061144,-0.2446217854570387,0.7925483767103003
230,2018-06-27,-0.3579262845978829,0.3893452216711214,-0.2766559701746499,0.7781772395107841
231,2018-06-28,-0.37255552193447644,0.42615495492876465,-0.3153182034778249,0.7683733634967899
232,2018-06-29,-0.38747630093767726,0.4530937191794704,-0.34323352850856825,0.7622768258508815
233,2018-06-30,-0.40500200807789327,0.47700186491360946,-0.3719969789460749,0.7559061530118348
234,2018-07-01,-0.4380251134648712,0.5070732178782207,-0.39736350593519676,0.7481681119617554
235,2018-07-02,-0.4550576343957135,0.5226291060160152,-0.4149181325480963,0.740408107856511
236,2018-07-03,-0.47177106405967667,0.5494075755339595,-0.4429452275626466,0.7319994823659747
237,2018-07-04,-0.4837166241374202,0.5690926502251038,-0.46884441643084307,0.7260443757651444
238,2018-07-05,-0.5295045073774552,0.5952668875633725,-0.5018427550871707,0.7179407909129449
239,2018-07-06,-0.5736866544438899,0.6166278887954288,-0.5282088985299931,0.7089034892979625
240,2018-07-07,-0.6168038543112867,0.6342900325438132,-0.552943161400742,0.6987859416226186
241,2018-07-08,-0.6663639469631616,0.6602536722014,-0.5880513332798397,0.6854931397061583
242,2018-07-09,-0.6925388095578607,0.6899395273944056,-0.6273166302427156,0.6765845819968337
243,2018-07-10,-0.7270033952588308,0.7320461789657544,-0.6654437112077342,0.6615132835755831
244,2018-07-11,-0.7364006709838389,0.7438409669018853,-0.6840014520006974,0.6582008993455014
245,2018-07-12,-0.7489449533435626,0.7594967000358076,-0.7035559156069192,0.6519821586274298
246,2018-07-13,-0.7597902832063946,0.7732808424580481,-0.722135792438317,0.64447188455551
247,2018-07-14,-0.7659206578328253,0.781537673854342,-0.7349857279616613,0.6363134963468382
248,2018-07-15,-0.7706449630414087,0.7942594526063077,-0.7601499199113584,0.6390009535781861
249,2018-07-16,-0.7706964394993502,0.8056695909956805,-0.7909382471825268,0.6578623655968031
250,2018-07-17,-0.7609908436939159,0.8009274188591179,-0.8143087522893669,0.6838059502866247
251,2018-07-18,-0.7489430578787097,0.7924171844029761,-0.8321976110676798,0.6996763453341253
252,2018-07-19,-0.7364154240902208,0.7708525048997183,-0.8341097512344328,0.7025677166989158
253,2018-07-20,-0.7259087140002681,0.7555212664972025,-0.8420318316738326,0.7001715834684149
254,2018-07-21,-0.7149346048472591,0.7401173346156729,-0.8545001025542204,0.6987163761132318
255,2018-07-22,-0.7031924457039741,0.7237361216922327,-0.8585327367272403,0.6935623823008183
256,2018-07-23,-0.6768036575337479,0.6939240563155505,-0.8496306476242088,0.6755417465585997
257,2018-07-24,-0.6391218381683982,0.6535129267106559,-0.8428315384611657,0.6557903247181801
258,2018-07-25,-0.5926950344648083,0.6238129097984543,-0.8329662097104857,0.6355528223311113
259,2018-07-26,-0.5590508909040037,0.5954302309776893,-0.8248844876401268,0.6259412712788067
260,2018-07-27,-0.5246705976230549,0.5586812536296732,-0.8093762054235877,0.6159253698312197
261,2018-07-28,-0.48810236879228247,0.5204430357588442,-0.7914871664516309,0.6050690872855524
262,2018-07-29,-0.44643553750907433,0.48355217889445345,-0.7729872183347918,0.5835524837265548
263,2018-07-30,-0.41151939539755145,0.45220367067928025,-0.759130992155675,0.5630768190893779
264,2018-07-31,-0.3711733442915154,0.430566884298185,-0.7454406249358285,0.5378459962622522
265,2018-08-01,-0.31552068896367164,0.4032277938774313,-0.7253735029466635,0.5072861550059522
266,2018-08-02,-0.26658515114784165,0.37194551987592617,-0.697335963898753,0.4945727852211974
267,2018-08-03,-0.20960055340454814,0.3419203265207656,-0.6679668621392478,0.4805897926799407
268,2018-08-04,-0.15952409561194236,0.31907123349693006,-0.6424395440488123,0.46395981103555206
269,2018-08-05,-0.11414635242279113,0.29555002392836466,-0.6185008962020535,0.4510543816330584
270,2018-08-06,-0.06972506071096407,0.2734256954204629,-0.6004993704354656,0.4497672244025818
271,2018-08-07,-0.04142158765682879,0.25293748570461194,-0.5825718304520555,0.4495037406426385
272,2018-08-08,-0.04443978051211747,0.2351623034395985,-0.5610817012028432,0.4536267022907428
273,2018-08-09,-0.04650516320709232,0.22193186955092756,-0.5472269689011906,0.4692086037123656
274,2018-08-10,-0.05035127885562379,0.2132267882159263,-0.5367706067265122,0.4834354660078062
275,2018-08-11,-0.04737350291545852,0.1953210694708765,-0.5143033637878027,0.4963054270020567
276,2018-08-12,-0.043324321966851764,0.17556481032709279,-0.489112213209648,0.5090607895943752
277,2018-08-13,-0.028495293455626118,0.18060251294536359,-0.4773303600837135,0.504242978661875
278,2018-08-14,-0.02643534232595984,0.1867806017616371,-0.4725072243810294,0.5121551847366597
279,2018-08-15,-0.01847725602681427,0.19563863437376056,-0.4680792619938096,0.5062773440121202
280,2018-08-16,-0.007878463018382563,0.199494004594365,-0.4634137931982971,0.5129637483296696
281,2018-08-17,0.009019434195451722,0.1935933302236697,-0.452488059510566,0.5194639895052532
282,2018-08-18,0.0309606766573178,0.18861695047985547,-0.4428022807401745,0.5246546075354629
283,2018-08-19,0.04470703378453051,0.18028266562796819,-0.4313670540798949,0.5323904756428282
284,2018-08-20,0.04973996329416743,0.17859922076517074,-0.425063785760239,0.5363712882039899
285,2018-08-21,0.04719031651323596,0.1782623807246782,-0.4222075753122327,0.5339559090641535
286,2018-08-22,0.04485544832933987,0.17500799400129283,-0.4163391435511451,0.5265349298127189
287,2018-08-23,0.04830848573229534,0.17087827274453452,-0.41572294536563925,0.5305986612257276
288,2018-08-24,0.05296730236218988,0.16368848451550488,-0.41295785104891,0.5251809848295386
289,2018-08-25,0.060170138380604865,0.1547757786716556,-0.40959209618390874,0.5196363677207837
290,2018-08-26,0.060217713976722195,0.15262556671226613,-0.4088062565329324,0.5139244714630319
291,2018-08-27,0.08265408585453614,0.1385788856227611,-0.41107102674698287,0.5134006255635661
292,2018-08-28,0.10351008261930639,0.12122296370589544,-0.40636591428482677,0.4915586658023432
293,2018-08-29,0.13054947770940212,0.1013976455198172,-0.39960335551973175,0.4576879596523526
294,2018-08-30,0.1490042099914245,0.08139916004936588,-0.39364823425066,0.43744108439409335
295,2018-08-31,0.17318461427065013,0.0564400929802951,-0.3846663947834189,0.42982067251950473
296,2018-09-01,0.2059155109653396,0.024621749722743218,-0.3731422742093078,0.4220436700323434
297,2018-09-02,0.23211699984510006,-0.0032772187031091674,-0.36012197577896704,0.41326250432489964
298,2018-09-03,0.2607352558743314,-0.037920891349115235,-0.34349539650949495,0.4032530157142568
299,2018-09-04,0.2850267457364943,-0.07883096061066801,-0.3170833987918386,0.4043249053938835
300,2018-09-05,0.29556556141252593,-0.11145352492148629,-0.2947833586021117,0.3984540600154372
301,2018-09-06,0.29763910628955675,-0.13945027625310233,-0.27427849822231637,0.3934189932569873
302,2018-09-07,0.2986940482148422,-0.16400639880565168,-0.25782798932432266,0.39400756071848425
303,2018-09-08,0.2831553092477898,-0.15238130735393932,-0.2705620084597007,0.39424951225937394
304,2018-09-09,0.2716349971423583,-0.14881851227147533,-0.2777559332506719,0.39523307355776816
305,2018-09-10,0.2569832079302323,-0.13196682195784676,-0.2926951596545598,0.39309380872071326
306,2018-09-11,0.2371197242740404,-0.1051156770135442,-0.31897142879361834,0.3841822806502944
307,2018-09-12,0.22236196539863448,-0.09652673839049479,-0.3159743058554277,0.3734207756454385
308,2018-09-13,0.20769421884406383,-0.0820330244829046,-0.3135902873818264,0.3522793511033203
309,2018-09-14,0.1942327486697557,-0.06879493759286995,-0.31513940236629406,0.3450393460888737
310,2018-09-15,0.18146168987308245,-0.054001327601414205,-0.31732422675901933,0.33800214877507434
311,2018-09-16,0.171408709600327,-0.04732856925864584,-0.3174301734488118,0.3304800698619906
312,2018-09-17,0.1593265853306784,-0.039633259221852936,-0.30676690542242574,0.31976750131522647
313,2018-09-18,0.1473346686294812,-0.032912602727388794,-0.30014325684551485,0.3084927201264977
314,2018-09-19,0.1355140477475256,-0.026757670875125178,-0.29339821859085224,0.2921996259257997
315,2018-09-20,0.110036673553983,0.001859414243744282,-0.2928082850219232,0.24070151802384243
316,2018-09-21,0.09301526122284813,0.027980377471392964,-0.30096223315369924,0.20351215928739821
317,2018-09-22,0.07523897091099568,0.05610932789147769,-0.30856138146971834,0.16772443447276902
318,2018-09-23,0.052230847022982044,0.08245821434310957,-0.31962062715898626,0.1213754008678124
319,2018-09-24,0.020434346028997217,0.11306543416295249,-0.32225341698695253,0.09286885290929708
320,2018-09-25,-0.01964448416155233,0.14211145633727013,-0.3054939270043858,0.08730818588560137
321,2018-09-26,-0.06792433216762214,0.17899148308397586,-0.288169644111669,0.08920848783245235
322,2018-09-27,-0.10073895340563407,0.20633035913526385,-0.2967803741705871,0.07843462928080466
323,2018-09-28,-0.12775261796741622,0.2283071456307774,-0.30351154409202047,0.07088569814848654
324,2018-09-29,-0.15883470254734924,0.25304055101100725,-0.3108841866093844,0.06231180736540008
325,2018-09-30,-0.1780060544915887,0.2641099883949508,-0.31284650878545117,0.06344893218509277
326,2018-10-01,-0.2075458076072245,0.285480650252197,-0.31933647421681716,0.053838413495784235
327,2018-10-02,-0.23664452742001973,0.3034185893679708,-0.3260907934330346,0.047467477906208005
328,2018-10-03,-0.26150503094027167,0.3253632928236333,-0.3352124840303656,0.04333344133576112
329,2018-10-04,-0.27814853640822584,0.34510675752470815,-0.3473684412485855,0.018961976818844928
330,2018-10-05,-0.2861223786874647,0.3564463875910784,-0.3530202491192397,-0.014633529128457298
331,2018-10-06,-0.2989765594622284,0.37368186234412665,-0.3620601354877594,-0.05266653311083182
332,2018-10-07,-0.3092017205163183,0.39810949868123335,-0.3717732387085629,-0.08235119195585967
333,2018-10-08,-0.33292559147586576,0.4478179997890526,-0.39547062565652813,-0.10826852480151722
334,2018-10-09,-0.363370379146288,0.4839436522981028,-0.4043978374484993,-0.12294496430008474
335,2018-10-10,-0.37338454052381553,0.5384758835605364,-0.41543284913129935,-0.14497982475839688
336,2018-10-11,-0.3375469708408346,0.5632444011329981,-0.4216663153569996,-0.14263781388243263
337,2018-10-12,-0.32326551630669975,0.5947043741950583,-0.43102174609601174,-0.15419545130740478
338,2018-10-13,-0.3072586575734702,0.6237596591967204,-0.4387710312603429,-0.16536082738797986
339,2018-10-14,-0.28082969759623394,0.6309190524677529,-0.44223945112988,-0.18380549931220416
340,2018-10-15,-0.25187867104904,0.6092288982879306,-0.4405062991969716,-0.17943118713231732
341,2018-10-16,-0.23616740794589133,0.5855195517727778,-0.44063782198466694,-0.178367462756228
342,2018-10-17,-0.2149255967169677,0.56290393286457,-0.4465701272980375,-0.18678082479452235
343,2018-10-18,-0.18507565535480344,0.5355194211653894,-0.44267714166955674,-0.22780934811844158
344,2018-10-19,-0.1539961602470756,0.5069032167443817,-0.43711324661133805,-0.2617259164024079
345,2018-10-20,-0.12480295102233131,0.478600543775115,-0.4306537797754488,-0.29487157141186066
346,2018-10-21,-0.09144123108779738,0.44648317354727174,-0.425204951044558,-0.3198102762138636
347,2018-10-22,-0.05223581942276299,0.4113151850650266,-0.4190032308486656,-0.3514141527300411
348,2018-10-23,-0.030418937912498435,0.34844774243851806,-0.3992630312335427,-0.3773803658628804
349,2018-10-24,0.0007322809294994337,0.3041052352961627,-0.3931054308,-0.42364555589622144
350,2018-10-25,0.0401036059845911,0.2580163121879393,-0.3843176676403457,-0.47068664452220266
351,2018-10-26,0.0830877143250641,0.20606496452181042,-0.37767808907324285,-0.5052541415065593
352,2018-10-27,0.12758318338884728,0.14969828763113863,-0.3718313553188194,-0.5357624479283435
353,2018-10-28,0.1883602863927979,0.0918694366799021,-0.343255907169819,-0.5745576477647798
354,2018-10-29,0.24256831495906003,0.026240424074565942,-0.3278226095238707,-0.6100406774367098
355,2018-10-30,0.29303840205569104,-0.023301036919147845,-0.31952010713673096,-0.6452032955782868
356,2018-10-31,0.33739140309906174,-0.049614153740853505,-0.34246716710714326,-0.6631358298271502
357,2018-11-01,0.36778054012835776,-0.09476855582851848,-0.355061066381035,-0.6704387762515335
358,2018-11-02,0.38200548089935316,-0.1220097144501059,-0.35970808046906844,-0.6805000872460254
359,2018-11-03,0.39904753004842874,-0.15240707710409615,-0.3659411335245738,-0.6898263715542563
360,2018-11-04,0.40873184372838917,-0.1696818846199723,-0.3749274107219491,-0.6975601592384821
361,2018-11-05,0.41119610565532533,-0.17954012010832404,-0.3765072381507256,-0.7025268633837909
362,2018-11-06,0.4169869234345587,-0.17839626590452387,-0.3859933438381112,-0.7064109082327223
363,2018-11-07,0.4167878950072666,-0.1780543496910024,-0.38536586066140116,-0.7067141671592387
364,2018-11-08,0.4218575882043328,-0.17762865233301486,-0.3747355858325952,-0.7080598342539056
365,2018-11-09,0.42680127611406704,-0.1747458842696877,-0.37211903777623767,-0.7114761729244188
366,2018-11-10,0.4308998522812164,-0.1720982557806318,-0.3689018733673892,-0.7148203551849013
367,2018-11-11,0.43394247296319605,-0.18424681441378166,-0.36462665856220977,-0.7167698204873931
368,2018-11-12,0.44560445959498945,-0.19719861235048636,-0.35542894033514477,-0.7320452877727236
369,2018-11-13,0.45210740155727486,-0.21771154714635968,-0.35397638494914613,-0.7438472484785206
370,2018-11-14,0.4789693636243707,-0.23233374699818354,-0.3767387052190072,-0.760232389962029
371,2018-11-15,0.4895002201587603,-0.2340405539881322,-0.41243282669662024,-0.7685736620574475
372,2018-11-16,0.4978969739533177,-0.2664575977007823,-0.42350492999133504,-0.775698573047891
373,2018-11-17,0.5049149402330917,-0.28964445301764813,-0.43623760045883253,-0.7827135360909041
374,2018-11-18,0.5166763692535006,-0.3177121845381544,-0.44673682011873783,-0.7883694106286996
375,2018-11-19,0.5273159101645611,-0.33159054730088944,-0.42924886492483894,-0.7877724495228734
376,2018-11-20,0.5553459219810745,-0.3269429668325688,-0.44552222458008683,-0.792811111997581
377,2018-11-21,0.5777743224429593,-0.3476549062162317,-0.45851704500909435,-0.7977872395602327
378,2018-11-22,0.594009314557759,-0.3634846988713947,-0.46681566167356475,-0.8009906288311833
379,2018-11-23,0.6141794346279978,-0.36596992410106366,-0.4837896771548167,-0.8057402766679824
380,2018-11-24,0.6280753093577105,-0.3645536927191702,-0.4958575110864212,-0.8100541150081391
381,2018-11-25,0.6411774016599715,-0.3687598980966292,-0.5061479878851005,-0.8129713055198932
382,2018-11-26,0.638604917927613,-0.3696316327529398,-0.51747936258503,-0.8154227642465347
383,2018-11-27,0.6353863318333922,-0.3484548850562936,-0.5366952905066872,-0.8159561021309611
384,2018-11-28,0.6240301379936768,-0.3507348279795535,-0.5403243784945,-0.8138201608582006
385,2018-11-29,0.6150942384543657,-0.35800539912191,-0.5455851517218797,-0.8133229774002652
