Date,Spx_500,Oro,Crudo,Apple,DXY,Bitcoin,Ethereum,DogeCoin
2018-02-28,0.10974397360036311,0.061182356200916325,0.09152582402779273,0.1371927266015009,0.03435133332874477,0.5307777032279009,0.5790985763406546,0.8706543288228947
2018-03-01,0.11001284173450383,0.061391522620417846,0.09208531691888508,0.13739927088658432,0.03437461805817615,0.5254710158639242,0.5770725859323343,0.8604144243639357
2018-03-02,0.1097720854311042,0.06286963805039113,0.09221422455613497,0.13644145550017087,0.03450329468968136,0.5247310943588429,0.577107893134393,0.8688213255202476
2018-03-03,0.11004876156973707,0.06249609613965852,0.09476949947691167,0.13533225777914198,0.03443134175062791,0.5171714529918355,0.5609321753135331,0.8684567760810725
2018-03-04,0.11047487404452508,0.062419060979780866,0.09492049809432675,0.135373166369761,0.034292458653932566,0.5168569815795515,0.5543311897391053,0.8692564996183554
2018-03-05,0.11103547140600609,0.06230628717318711,0.097133610538146,0.13533878756002704,0.03417419940331968,0.5160310139133892,0.5540924244166553,0.8692302487518134
2018-03-06,0.11079132277526663,0.06364442795981877,0.09666991153121288,0.13486370480528206,0.03452457582580267,0.5064554611416099,0.5552858107932115,0.8404983572419228
2018-03-07,0.11075373749257918,0.06380096471557817,0.09940846585064814,0.1351350172841136,0.03425148178787543,0.5111257850855173,0.5586911964835126,0.8197287189890683
2018-03-08,0.11086576653597904,0.06388559388647572,0.10067467601255514,0.1355281497795293,0.03442971405523195,0.5108435047342401,0.5511394212517035,0.803538520182712
2018-03-09,0.11237032255800336,0.06396926764023139,0.10553301277236654,0.13651908707609262,0.034147011408744425,0.5053777601939973,0.5527375058183962,0.7983513596865791
2018-03-10,0.11234543264639127,0.06385287436748595,0.10411783340481127,0.13682539331978108,0.03410343916817702,0.5063601917683508,0.5386641709023685,0.7930870633571111
2018-03-11,0.11234560485934118,0.06360370629144742,0.10409190397252786,0.1371184988372619,0.03410063829081227,0.5124875205862317,0.5416745276056373,0.7969956246574134
2018-03-12,0.11204422269966965,0.0634907743506788,0.10446188834460195,0.13731907848288644,0.03379061044768834,0.5027963120759786,0.5369295417766771,0.7889771658669033
2018-03-13,0.11186599698788025,0.06282156739734705,0.10446795180650076,0.13737398994555375,0.032530421564033574,0.5004320342288145,0.5260375685952369,0.774639500114022
2018-03-14,0.11192993754739813,0.06274707085760708,0.10434574298273701,0.13755969169935212,0.03191517534989684,0.5088713486753165,0.5262738905255617,0.7805775663852415
2018-03-15,0.11191224969287142,0.06280357662224112,0.10417891363556328,0.13744567752863357,0.0316345557207861,0.5079397665237334,0.5262860848160705,0.7760050183201769
2018-03-16,0.11193446948529459,0.06276567410675682,0.10571036154376769,0.1373892794572356,0.030942417297742393,0.5079656494502494,0.5244836262594147,0.7610184486952447
2018-03-17,0.11266537364084568,0.06296656256887345,0.10545233687272544,0.1382056356228914,0.030463216945236977,0.47758930505531777,0.4929295297479379,0.6737808719949797
2018-03-18,0.11282608543645636,0.06314016489383474,0.10543011194978617,0.1381233770683152,0.030683911535193998,0.47915154351143024,0.4923891950627901,0.6615896439606238
2018-03-19,0.11350381871495724,0.06296961660946092,0.10549688235378717,0.138959463685106,0.030920656855677676,0.4811871029272637,0.4932862806902634,0.6654204386129811
2018-03-20,0.11337208151162077,0.06273893960626184,0.10743564321782681,0.13889759742439153,0.0313285805585092,0.48234576557694364,0.4932384681907844,0.6694421083825668
2018-03-21,0.11289706265736289,0.06336858270092875,0.11096550243488465,0.14051505984364834,0.03198810694394776,0.4692821297859376,0.47929690362712085,0.6641974442980938
2018-03-22,0.11472681896655156,0.06364567789438969,0.1117764032154091,0.14097584052529258,0.031930037285895115,0.4584918373504889,0.47257159821039857,0.6454745885371229
2018-03-23,0.1156142047989952,0.06624956676308148,0.11439442246079168,0.14261510275191672,0.03223658412856869,0.4555964841018194,0.4714150015103272,0.6440680274988653
2018-03-24,0.11937800341348942,0.06626231975945071,0.11347697793763266,0.15025749993077314,0.03242329600189116,0.45605957193558194,0.4715876803609348,0.6443469936068419
2018-03-25,0.12301871995143561,0.06440604141809528,0.11215239448721286,0.15638553909791908,0.03108301447842157,0.4537093178060562,0.46432169295262693,0.6405554372652487
2018-03-26,0.1264349341834322,0.06431667658081654,0.1122409187107377,0.16164138105638196,0.0313936047567076,0.4546501947085063,0.46757855003570276,0.6355774390692052
2018-03-27,0.1265534642725953,0.0645248992819016,0.11184008455214377,0.1640355492224873,0.0313821769359341,0.4565516729319489,0.4729017149144452,0.6349034922796852
2018-03-28,0.12561398458982254,0.06465965529057512,0.11227281234559362,0.1629634461583573,0.032170647497209846,0.45607059403096767,0.4686981005810818,0.6403666888052444
2018-03-29,0.12562397031026581,0.06374036043072051,0.11236818436951382,0.16144214237931825,0.03208744230467567,0.4650071039349738,0.46648832662987016,0.6456878558210937
2018-03-30,0.12634502087008148,0.0646580850676365,0.11594215121869517,0.15999120339354686,0.032021725057044245,0.4647725982940744,0.46710796755068157,0.6437281761614424
2018-03-31,0.12705880648259033,0.06538057841045815,0.11861603256688232,0.16002762434864798,0.03201096956851585,0.4531716471229233,0.4603789808288097,0.631199051025837
2018-04-01,0.12869224895510575,0.06697456686563953,0.12201047663689112,0.160275855275521,0.03202631119720993,0.4529881677774159,0.45709419511354016,0.6314334668091273
2018-04-02,0.13025934638916642,0.06843645297396952,0.12386677210031155,0.160516067914473,0.03158622606575051,0.4427592660539904,0.4546507977520385,0.6106602474771583
2018-04-03,0.1297214134406792,0.06832891442740453,0.12426080823718443,0.1535958448015607,0.03108870521641438,0.44485833567815675,0.4504608466646452,0.6052695194377948
2018-04-04,0.12395954009647193,0.06836012177587014,0.1229315837883568,0.15167590915875562,0.030869591939774895,0.450188753383645,0.4522745128074933,0.5884644483587219
2018-04-05,0.11711994484774378,0.06891921593618935,0.12161841390483301,0.14880520491434363,0.030825367966944198,0.4389991926395845,0.4334416182956899,0.5692305282672654
2018-04-06,0.1115676556433814,0.06915420585165598,0.12220987880656767,0.14892948034016745,0.030835488955213847,0.4040221565478258,0.3999801671392843,0.527517087127666
2018-04-07,0.11021810199553424,0.06901503159356588,0.12393586600593903,0.14430948773562702,0.0309764410891253,0.3907717963395536,0.37809216183426353,0.4823309497761
2018-04-08,0.11017469840577038,0.0681234424806358,0.12343891327861808,0.14210363644651644,0.03015040928399424,0.3908654249713263,0.3797835950662772,0.482865330430976
2018-04-09,0.1031964048557571,0.06808840047439134,0.12491998503664029,0.13838777170698616,0.03027677160455058,0.3832533366859321,0.3692111050368809,0.4780258572795401
2018-04-10,0.10346027169333111,0.0681053677757495,0.12449858127316416,0.13888640901610463,0.030260700761735215,0.37881064938462894,0.3615606967004113,0.4794972644137342
2018-04-11,0.10273726683421108,0.0684169255453721,0.12585924321261593,0.13468390654722137,0.030179630386364998,0.3794114164012227,0.36484859592976054,0.4947266088764286
2018-04-12,0.10213258626307724,0.06936786817610276,0.12587640182621265,0.12997184792965774,0.030182865508202993,0.39606182152529235,0.39058318359371524,0.50892372058069
2018-04-13,0.1012125129065738,0.06902664158026324,0.12591372768875145,0.12478492114896117,0.030102451859131293,0.3843699359834298,0.3836501566057661,0.5010246436026413
2018-04-14,0.10151295413340064,0.06899517501854108,0.12733849960814178,0.12463257410014435,0.029856224550023732,0.3828926967737067,0.3841488708478311,0.501764621844518
2018-04-15,0.10094327522862036,0.06588939080923602,0.12672076985806774,0.12371806736586309,0.029439450803246354,0.3717607100848811,0.3775232321969917,0.47774806597908753
2018-04-16,0.1005377787989154,0.06587783354897118,0.12748796295204629,0.11992050776094039,0.029125337480683532,0.36597440327678443,0.37793658469855984,0.46781612294112807
2018-04-17,0.10112040775154871,0.06587218250355963,0.127449914538619,0.1202988987463347,0.028537886589323644,0.36615013913762845,0.37754900877178077,0.4682762799403483
2018-04-18,0.10095220667356267,0.06329824546696912,0.13059158608898883,0.12024639893938271,0.027641011279582583,0.3574373337658477,0.3790033188287639,0.4888265971444501
2018-04-19,0.10094538414310669,0.060566677897659786,0.1306006571664077,0.12417028045769643,0.026942996617128533,0.3548534555733197,0.3867847569222096,0.48690804445517943
2018-04-20,0.10114306174946482,0.05810090381926832,0.1305682155253639,0.13168933946029998,0.02632701642338895,0.35533452519431424,0.39586618415039754,0.48491752800512433
2018-04-21,0.10096763758854176,0.056063893258573694,0.13057390337464123,0.1316719331941642,0.0263007857566551,0.3549056012340693,0.3932794988840808,0.48762822068141487
2018-04-22,0.10080658829340056,0.05723453107561725,0.13054462324092533,0.13160298741400436,0.026927615837426692,0.34961907277125387,0.39190340075555224,0.4834999040215988
2018-04-23,0.10080349784542168,0.058344481479860044,0.129462494671078,0.13150727919716362,0.02764633429605294,0.3440976944987612,0.3916212648932464,0.48135636055663283
2018-04-24,0.10042138881571934,0.05862876020334209,0.1296600514031677,0.13142080140958615,0.027649085058452542,0.3529758968044151,0.3992865648268723,0.4808691002305003
2018-04-25,0.09970433641640596,0.059194889328534034,0.12963927080972928,0.13010643368102112,0.0280264253263146,0.36148358004341596,0.42155382416324927,0.49515956176248327
2018-04-26,0.09955041221353719,0.05932094593368991,0.12953027350655427,0.12872448004069717,0.028363261787436155,0.36461061896583236,0.42886777641776946,0.5057637334747831
2018-04-27,0.09879221355141884,0.059362453053148405,0.12940628023262238,0.1277941036372331,0.0283568720354189,0.3587205726592666,0.42802566665027864,0.505653578350682
2018-04-28,0.09832738813907169,0.05824145486151601,0.1287976487578994,0.12900678450953224,0.02789442901235986,0.35931754087842915,0.4319729553506738,0.5056868837802957
2018-04-29,0.09805027455077962,0.0574479629938837,0.1269650881329491,0.13019058615403586,0.027951920469524147,0.3582483934734752,0.4315197268244904,0.5045802171101732
2018-04-30,0.097493580737231,0.05663065832891918,0.1265892858528351,0.1299714349365455,0.027965777422044487,0.3544849477354146,0.43153192933263573,0.5050722692277122
2018-05-01,0.0973810484714231,0.0559249908932936,0.12817037565194617,0.13166812027252742,0.02838946194921324,0.3542968747723905,0.4314263853272616,0.4897238245294294
2018-05-02,0.0968987631907462,0.05587716105471567,0.12680353842474457,0.13812015265887503,0.028360194469862435,0.3524651447204012,0.4320687261696142,0.4894938144519718
2018-05-03,0.0961628964672501,0.056113234391904666,0.1252159728825674,0.1381141838292053,0.028354036793606655,0.3570419445039645,0.4509822451360962,0.4929396031536161
2018-05-04,0.09640187981437226,0.05605089128833829,0.12478816204554716,0.14281853193548993,0.028363371013723594,0.35695156631021796,0.4508742821493037,0.4948225894445118
2018-05-05,0.09643668082185256,0.05490173907964861,0.12560248157227272,0.1428416296588568,0.0279038360090343,0.3506300820031607,0.45045787115917263,0.47916056690221565
2018-05-06,0.09653795744829297,0.054559416158626806,0.12400690792582021,0.14236510303350455,0.02795380369754443,0.34238493918340646,0.4438074933976666,0.46050934685825023
2018-05-07,0.09648641933131476,0.05432384556027748,0.12335423842609751,0.14221035373321703,0.027533981209821024,0.338528775950334,0.44159751964170124,0.4616498391640674
2018-05-08,0.09470550106282732,0.05430982377406076,0.12209659581057182,0.14151216224472807,0.027779193922196493,0.3388005775470578,0.44033849787341717,0.4702873842984551
2018-05-09,0.09532700686574185,0.05424785668784926,0.12491800745444516,0.1414094481836403,0.027696120167460127,0.33482871210599774,0.4361076664114167,0.4699084515609929
2018-05-10,0.09588957389572594,0.05458111162892449,0.12430432105372707,0.1417076654520081,0.027961340138052498,0.32706722843558717,0.4344794221697079,0.4686366930633987
2018-05-11,0.09592324047231622,0.05453884911924518,0.12413937241163849,0.14169523850452406,0.027895525318273863,0.33185187955753015,0.43855009555816604,0.47973105812447886
2018-05-12,0.09577008342091164,0.05442741155717998,0.12353746973849285,0.14123443403071126,0.02772996497007301,0.33197187712264425,0.43847522959056534,0.48006956070126755
2018-05-13,0.09564475253755676,0.054457193533675466,0.12352972056611967,0.14086440462392946,0.027730389422717838,0.31541132051260284,0.42691324867807834,0.46606134293641704
2018-05-14,0.09565590069208803,0.05413777607118149,0.1235281717384188,0.14095163034100253,0.027347475094558076,0.31540232319471356,0.426898263457011,0.46688016147380434
2018-05-15,0.09583290788248207,0.0581926330512796,0.1223786994592029,0.1413193133894125,0.028099083540573676,0.3163470454088215,0.4277739930615544,0.4668861673162758
2018-05-16,0.0949380982798328,0.05806590433813741,0.12222922900682741,0.1402497202368654,0.027827449472304467,0.31237871949489876,0.418476789706354,0.46346098941949426
2018-05-17,0.09388179418274684,0.05795786109775626,0.12215961395410192,0.13932132208481632,0.027507156445860926,0.311912736543336,0.4209030994330552,0.46466536542659637
2018-05-18,0.0928150866406075,0.0578331424624344,0.12208962144050206,0.1382084689929279,0.02719521500162665,0.30864302941279,0.42081618916622054,0.46076696144707385
2018-05-19,0.09309516158017464,0.05766025129946049,0.12103720569379224,0.13819759331389067,0.02679706877359272,0.30681501644420756,0.42080648303927626,0.46154308971317615
2018-05-20,0.09335280686304985,0.0572218744889595,0.11875230430188627,0.13557036894340185,0.02580076139328892,0.30857947480444675,0.4214128429915825,0.4624449080751192
2018-05-21,0.08985075735453012,0.057063721638485033,0.11839230872428247,0.13430559609213114,0.025801248237311666,0.30795732593342334,0.419934894188573,0.46231232175522974
2018-05-22,0.08712702784756127,0.05443720901121691,0.11619287473016053,0.1314851485030228,0.025263229966178125,0.3106934688087206,0.4276265109776319,0.4740016142298115
2018-05-23,0.08316090760414362,0.054312780307357596,0.1161419189330033,0.12452938502745753,0.02490898997213314,0.31576126111180025,0.4401033360367281,0.47896317572176544
2018-05-24,0.07885495088401466,0.05535340294267798,0.11724571072730523,0.11698139970926906,0.024517525214886832,0.3152969538925146,0.44100790585144634,0.47896317572176544
2018-05-25,0.07411911523467032,0.055209591586460716,0.12442107294762449,0.10849567239240951,0.024097290296089726,0.31383506430237507,0.43616889407056014,0.47505537466854453
2018-05-26,0.0729702867729307,0.05446866261089272,0.12557020098647934,0.10473926757445168,0.024614799086212856,0.3108341529323552,0.42694591162376394,0.47296691177005246
2018-05-27,0.0738220808105164,0.05303608443745209,0.12603172563263776,0.10397736229794778,0.024381651204667107,0.31039916099381953,0.42778400479903306,0.4612205807101413
2018-05-28,0.07328877382541536,0.053146049067644044,0.12692109836769996,0.10408315906073781,0.0250287861688745,0.2939376178510672,0.4149853949290566,0.4526437713027436
2018-05-29,0.07073683045515089,0.05116950134594924,0.12442185809625163,0.10384944191115601,0.02552193370750658,0.29476951334764756,0.4235948312118233,0.4558041888642384
2018-05-30,0.06829009140703501,0.048985097812509364,0.12243085978966545,0.10352762632501135,0.02680978684040456,0.2947429453798238,0.4239068156540221,0.4564222420140813
2018-05-31,0.06470734260874347,0.04655333250314735,0.11975084199865753,0.10327300553128696,0.0268689152683371,0.2942447295644773,0.42169900515269004,0.4548379729702985
2018-06-01,0.061204552898533354,0.04400046228461203,0.117189114160119,0.10383220126992648,0.026776994478097994,0.29238590257612895,0.4215643057370605,0.45411880115360326
2018-06-02,0.060164269378588715,0.04359383921583282,0.11830036687772923,0.10372589924424731,0.026951259863825048,0.28820262140239405,0.41591459234749334,0.45172479281180183
2018-06-03,0.059289983174127654,0.04347080802825332,0.11950841969688845,0.10265537672819205,0.027056661248010806,0.2751701705522451,0.40566233250225525,0.4461781532030227
2018-06-04,0.05908428958428018,0.042779108459357305,0.12068565253444408,0.10271539638951017,0.027115738209903758,0.27658346684926577,0.40872577759878836,0.44810167860319117
2018-06-05,0.054368195097339964,0.042474090311916186,0.11870720471084736,0.09838960547259384,0.02676102510626901,0.275484592936404,0.40697745039532934,0.4485915213423329
2018-06-06,0.05484497012688269,0.04225919582306033,0.11752736442075598,0.09820262129802729,0.026679850098114796,0.2727282642313758,0.40587470044680235,0.44774979833409195
2018-06-07,0.0548231305816224,0.04209484821173566,0.11701231308769665,0.09821483737661912,0.026645622474920267,0.27233823407969504,0.40477050750884314,0.44813856665643453
2018-06-08,0.0548143888327012,0.0418670090813902,0.11503694975307759,0.09881498653358814,0.026307938766927573,0.26971551986647346,0.40482988503924056,0.44751799348938676
2018-06-09,0.05246697776259854,0.04154914229312914,0.11036743141781795,0.09772222674477729,0.02600493501387568,0.26997899333074205,0.4037172500501886,0.43822137024958197
2018-06-10,0.05207963831125823,0.03979082051176233,0.10860606529726935,0.09757113102387623,0.025978187380508132,0.2893393303615627,0.4235258535429599,0.4411902523440467
2018-06-11,0.05153649289505946,0.03788476280852021,0.10869169253521212,0.09746506972163647,0.02598689985556493,0.26091749629326166,0.4018619232754024,0.4265485997598895
2018-06-12,0.051415191936599415,0.037449333396009886,0.10865238999856001,0.09750143895497784,0.025997806491050983,0.2648991465113904,0.40827842334625514,0.4252761583012642
2018-06-13,0.051095023216477964,0.03740004764879159,0.10739805432907834,0.09805473891304814,0.025511999043183603,0.2665049472153333,0.40980697974625646,0.4317023920294275
2018-06-14,0.050564169052278944,0.037862314817629174,0.10603580970385555,0.09800279254495901,0.026748845755802633,0.2680096202355961,0.4144879782029636,0.42179848438069584
2018-06-15,0.049991946456868594,0.04344847950220553,0.10822546610161148,0.09874852986546927,0.02614542822079002,0.26804470579641687,0.41652263254314914,0.4216749300287147
2018-06-16,0.0489443915667383,0.0435213063157404,0.10881869878914904,0.09808537690436579,0.026222488138248495,0.2681472637586421,0.4166024764359795,0.41975527017796876
2018-06-17,0.04899075958220031,0.04337304121839438,0.1055222465856695,0.09802598600328508,0.02630050355563923,0.2657144288496153,0.41433774971312193,0.39472152475197864
2018-06-18,0.04868621663155507,0.043433062126683505,0.1062148443460808,0.09296655057407982,0.02630659472360846,0.2679205182446008,0.4081328750901538,0.3911025009171406
2018-06-19,0.0480674121100402,0.04301387428861127,0.10686231049091106,0.08363887485210496,0.026249486704239083,0.2590698624969162,0.4013427405271178,0.39049363951177524
2018-06-20,0.04809025145622116,0.04202684386172807,0.1082670269487382,0.08344536792203792,0.025758148798384235,0.2589281992436326,0.4010674592120057,0.38325533403395445
2018-06-21,0.04854249885214002,0.04097843093596647,0.10867608823945143,0.08368121845722573,0.025390290883758684,0.2588686253722497,0.40024552369202154,0.38173679686373024
2018-06-22,0.0485729358328226,0.039837847197263,0.11782065788114583,0.08368230527191577,0.025237861109163724,0.27546689939314206,0.41650572791931934,0.39535428793210736
2018-06-23,0.0486736910146111,0.03906263238640478,0.11720405421410283,0.08388665441196298,0.025327656095821736,0.2610886983215397,0.4040410115759653,0.3891202515085403
2018-06-24,0.05060555912373895,0.03848983463445622,0.1173648323739529,0.08575778425112289,0.025363355441993217,0.2467115972833422,0.381799885521838,0.37243046535515556
2018-06-25,0.05129100138148074,0.03839469602966114,0.11759647510875343,0.08753313966281139,0.02538460878540214,0.24126321548457613,0.37341810200017816,0.3544136021457931
2018-06-26,0.05133742884904874,0.038659056536356345,0.12273799734519372,0.08693503712557069,0.025577630153685124,0.24060399315158312,0.37713695227875643,0.35366672635266716
2018-06-27,0.05140353811065486,0.03865493230184509,0.12631146313657482,0.08562653572840473,0.026056894201606378,0.23668807579952303,0.373046627097956,0.35367509861769597
2018-06-28,0.05121561798714743,0.0387109471208421,0.1264551903625192,0.08430400691308278,0.02595536119169914,0.23878905533131484,0.3747509906977839,0.35275345513278955
2018-06-29,0.05057785089847714,0.03885987144319366,0.12660095273574568,0.08286306088231303,0.027350279822136777,0.2458330266850307,0.3763030012247518,0.3537570420802192
2018-06-30,0.05060803698846561,0.03880938362823476,0.12491974965019426,0.08060812645912747,0.026762768545081368,0.24835101204321022,0.37944552048274444,0.356141867753993
2018-07-01,0.050176550251318834,0.039659388631096595,0.12468901231604206,0.06938028247989034,0.026824077169115862,0.24765017684514107,0.3785158606412522,0.3542502687903023
2018-07-02,0.050206829175269314,0.03973350351548575,0.12460402625040902,0.07009576943311689,0.026816716475435997,0.24379364535937076,0.3577981194946093,0.35750536060795607
